population,raw_cosine,calibrated
whole corpus,0.17870542,0.08711567894476432
whole corpus,0.31374353,0.49336902572266533
whole corpus,0.2072697,0.17304943675955375
whole corpus,0.21503228,0.19640265616432726
whole corpus,0.1407058,0.0
whole corpus,0.27649733,0.3813162678835336
whole corpus,0.2543704,0.3147488021981357
whole corpus,0.23045428,0.24279874261344123
whole corpus,0.2871461,0.41335236002953885
whole corpus,0.35768688,0.6255697171409227
whole corpus,0.32854062,0.537885111169399
whole corpus,0.16901895,0.05797456509314628
whole corpus,0.18380272,0.10245057325976627
whole corpus,0.22477396,0.22570986209963795
whole corpus,0.23066361,0.24342850282712933
whole corpus,0.30202228,0.45810639872330106
whole corpus,0.2117688,0.18658470877826475
whole corpus,0.16209505,0.037144465997812424
whole corpus,0.34206116,0.5785607710761104
whole corpus,0.26022106,0.33235016981066356
whole corpus,0.27961183,0.3906860132040741
whole corpus,0.36063486,0.6344385412892144
whole corpus,0.26034522,0.3327236864749894
whole corpus,0.33075583,0.5445494159364032
whole corpus,0.28364682,0.4028250358196295
whole corpus,0.147353,0.0
whole corpus,0.3556832,0.6195418073051199
whole corpus,0.26067546,0.33371719059342303
whole corpus,0.35662234,0.6223671210656181
whole corpus,0.23066588,0.24343531686133213
whole corpus,0.32131252,0.516139824519791
whole corpus,0.21174455,0.1865117268856192
whole corpus,0.34572533,0.5895841749076508
whole corpus,0.3833568,0.7027960358280125
whole corpus,0.40988815,0.7826138393124317
whole corpus,0.49730292,1.0
whole corpus,0.21372142,0.1924590338694708
whole corpus,0.51539487,1.0
whole corpus,0.21964484,0.21027925750159043
whole corpus,0.10479839,0.0
whole corpus,0.41162047,0.787825409919073
whole corpus,0.2948146,0.4364225280398628
whole corpus,0.47214326,0.9699042937515799
whole corpus,0.28782707,0.4154010532076102
whole corpus,0.2602127,0.33232497581578224
whole corpus,0.4834851,1.0
whole corpus,0.3597371,0.6317376733112615
whole corpus,0.2754595,0.378194005685146
whole corpus,0.3140393,0.4942587951361962
whole corpus,0.4075625,0.7756172607196974
whole corpus,0.3952534,0.7385861228696785
whole corpus,0.25127646,0.3054409211354889
whole corpus,0.16065969,0.03282625113849287
whole corpus,0.35004288,0.6025732482900025
whole corpus,0.25976482,0.3309775902105281
whole corpus,0.49924478,1.0
whole corpus,0.33176953,0.5475990548755244
whole corpus,0.26573747,0.34894592942821334
whole corpus,0.20225233,0.15795500612523397
whole corpus,0.335459,0.5586985786417774
whole corpus,0.4197829,0.8123815753356708
whole corpus,0.22946864,0.23983351700592412
whole corpus,0.34039345,0.5735435797609377
whole corpus,0.48818845,1.0
whole corpus,0.3004278,0.4533094979612365
whole corpus,0.31562918,0.4990418885131656
whole corpus,0.33498654,0.5572772249020852
whole corpus,0.43738306,0.8653304764000632
whole corpus,0.28391775,0.40364011983196413
whole corpus,0.20174287,0.1564223415505057
whole corpus,0.2692418,0.3594884955567342
whole corpus,0.3224147,0.5194556590845444
whole corpus,0.38725835,0.7145335683756727
whole corpus,0.48625928,1.0
whole corpus,0.34051394,0.5739060684488564
whole corpus,0.3239471,0.524065801514446
whole corpus,0.42904943,0.8402593134510873
whole corpus,0.26317838,0.34124705702086927
whole corpus,0.22026373,0.2121411475183265
whole corpus,0.18159053,0.0957953239855842
whole corpus,0.48462003,1.0
whole corpus,0.085649155,0.0
whole corpus,0.19978663,0.15053712297040966
whole corpus,0.25391948,0.3133922714417147
whole corpus,0.34790105,0.5961296823678303
whole corpus,0.31263292,0.4900278178463411
whole corpus,0.20547792,0.16765899775508952
whole corpus,0.1423708,0.0
whole corpus,0.37491405,0.6773965440204766
whole corpus,0.25157738,0.30634620144266556
whole corpus,0.21528715,0.19716941432882906
whole corpus,0.09847259,0.0
whole corpus,0.46655664,0.9530972990737441
whole corpus,0.42207843,0.8192875093418391
whole corpus,0.22918004,0.23896526559513886
whole corpus,0.3176869,0.5052323489280426
whole corpus,0.3201596,0.5126713914522334
whole corpus,0.20212083,0.1575593886789215
whole corpus,0.37912256,0.6900575575193024
whole corpus,0.29962236,0.4508863915353915
whole corpus,0.29966635,0.45101872725227704
whole corpus,0.29958567,0.4507760221129755
whole corpus,0.25590873,0.3193767866386472
whole corpus,0.28386432,0.4034793624197855
whole corpus,0.5668148,1.0
whole corpus,0.41723073,0.8047035036643141
whole corpus,0.29326683,0.4317662115624029
whole corpus,0.3524496,0.6098136975805203
whole corpus,0.28674364,0.4121416137417193
whole corpus,0.30244863,0.4593890510036288
whole corpus,0.3952534,0.7385861228696785
whole corpus,0.44637176,0.8923724194255025
whole corpus,0.26437724,0.34485374325606744
whole corpus,0.27767503,0.3848592966939427
whole corpus,0.28203273,0.39796913986670407
whole corpus,0.5180585,1.0
whole corpus,0.4025219,0.7604529862347992
whole corpus,0.3618572,0.638115878300094
whole corpus,0.32866555,0.5382609589506889
whole corpus,0.48852456,1.0
whole corpus,0.3657167,0.649726902923279
whole corpus,0.44447076,0.8866533825874439
whole corpus,0.17687121,0.08159756645734283
whole corpus,0.30928922,0.4799685101961487
whole corpus,0.5939834,1.0
whole corpus,0.2348155,0.25591916547088583
whole corpus,0.4099856,0.7829070220998405
whole corpus,0.2947711,0.4362917165148385
whole corpus,0.42043537,0.814344465477794
whole corpus,0.4422726,0.88004036239365
whole corpus,0.17860399,0.08681052676832818
whole corpus,0.25966924,0.33069005589883993
whole corpus,0.22107816,0.2145912859351206
whole corpus,0.24736331,0.2936684666625394
whole corpus,0.43513486,0.8585669198453949
whole corpus,0.27230132,0.36869282123116776
whole corpus,0.23177446,0.24677042797021173
whole corpus,0.25843373,0.3269730898995705
whole corpus,0.42697948,0.8340320034565085
whole corpus,0.4453951,0.8894342258089346
whole corpus,0.3490414,0.5995603692722383
whole corpus,0.4058802,0.7705562264739305
whole corpus,0.2766304,0.3817165923929467
whole corpus,0.22343706,0.22168787841144957
whole corpus,0.46477014,0.9477227295963048
whole corpus,0.18445316,0.10440736663444496
whole corpus,0.18312246,0.10040403188196945
whole corpus,0.4613865,0.9375432797641161
whole corpus,0.39242843,0.7300874083686113
whole corpus,0.44930738,0.9012040353607133
whole corpus,0.3490051,0.5994511654083043
whole corpus,0.28468806,0.40595751906932126
whole corpus,0.33160523,0.5471047684207888
whole corpus,0.24736129,0.2936623698950948
whole corpus,0.31101692,0.48516618375935017
whole corpus,0.18390685,0.1027638395164044
whole corpus,0.3952534,0.7385861228696785
whole corpus,0.2402606,0.2723004174985654
whole corpus,0.29271933,0.4301190981105714
whole corpus,0.3453091,0.588332006464546
whole corpus,0.40294224,0.7617175275294827
whole corpus,0.24372053,0.28270939269337386
whole corpus,0.1423781,0.0
whole corpus,0.6349963,1.0
whole corpus,0.3365042,0.561842986451324
whole corpus,0.5251045,1.0
whole corpus,0.37283358,0.6711375846301927
whole corpus,0.4057433,0.7701443360380417
whole corpus,0.46447563,0.9468367258332544
whole corpus,0.22533676,0.22740301511151054
whole corpus,0.35540324,0.6186995568143189
whole corpus,0.22526056,0.22717375872392506
whole corpus,0.41806263,0.8072062267003178
whole corpus,0.25576556,0.318946067950356
whole corpus,0.35158908,0.6072249025335341
whole corpus,0.4862447,1.0
whole corpus,0.3011698,0.4555418114294037
whole corpus,0.109759495,0.0
whole corpus,0.24875507,0.29785546653428313
whole corpus,0.15808569,0.025082549558762147
whole corpus,0.19836614,0.146263647625132
whole corpus,0.29479665,0.4363685537163092
whole corpus,0.4349215,0.8579250557551624
whole corpus,0.24231964,0.2784949125389571
whole corpus,0.43525198,0.8589192771403543
whole corpus,0.28233138,0.3988676061396779
whole corpus,0.1454004,0.0
whole corpus,0.30612057,0.47043585566315504
whole corpus,0.19845928,0.14654387478172115
whole corpus,0.312746,0.49036798160641126
whole corpus,0.2679217,0.3555169895166532
whole corpus,0.37254152,0.6702589328514138
whole corpus,0.36262363,0.6404216219526305
whole corpus,0.25370803,0.3127561454855477
whole corpus,0.13242275,0.0
whole corpus,0.26417747,0.34425276337105154
whole corpus,0.23301007,0.2504876629445154
whole corpus,0.28376186,0.40317111703045466
whole corpus,0.37358266,0.6733911471260713
whole corpus,0.19029424,0.12197986425995576
whole corpus,0.44753122,0.8958605773289102
whole corpus,0.28787184,0.41553572004145983
whole corpus,0.30676687,0.4723801865279102
whole corpus,0.49249566,1.0
whole corpus,0.109759495,0.0
whole corpus,0.27498344,0.3767618032857363
whole corpus,0.37526762,0.6784602506228677
whole corpus,0.3388157,0.568796977330291
whole corpus,0.3061453,0.47051027208931695
whole corpus,0.320476,0.5136232044403475
whole corpus,0.22643648,0.23071145286282008
whole corpus,0.31366968,0.49314685234431693
whole corpus,0.26360053,0.342517067474584
whole corpus,0.40388957,0.7645674973347937
whole corpus,0.48485798,1.0
whole corpus,0.23085225,0.24399599532037236
whole corpus,0.28261793,0.39972967112467384
whole corpus,0.16391811,0.0426290014351163
whole corpus,0.33150068,0.5467902469473239
whole corpus,0.39432356,0.7357887825127495
whole corpus,0.2380928,0.2657787143289232
whole corpus,0.22241676,0.21861838014896107
whole corpus,0.1342625,0.0
whole corpus,0.13927123,0.0
whole corpus,0.25923544,0.32938498903231883
whole corpus,0.4359967,0.8611597495178959
whole corpus,0.35664016,0.6224207367557926
whole corpus,0.39319175,0.7323838275532915
whole corpus,0.23361206,0.252298716679765
whole corpus,0.3412804,0.5762119017597378
whole corpus,0.20836338,0.1763397186960467
whole corpus,0.21315426,0.19075274591008892
whole corpus,0.38329247,0.7026024634616468
whole corpus,0.34483734,0.5869127148667836
whole corpus,0.34410256,0.5847021883763963
whole corpus,0.19629347,0.14002817872117881
whole corpus,0.35001358,0.6024851141370902
whole corpus,0.35109544,0.6057398017107081
whole corpus,0.61654735,1.0
whole corpus,0.25861228,0.3275102330431078
whole corpus,0.63246834,1.0
whole corpus,0.31684417,0.5026970799128861
whole corpus,0.3905049,0.724300589821904
whole corpus,0.33088714,0.5449444506034746
whole corpus,0.2627512,0.3399618943068879
whole corpus,0.23173659,0.24665647221400477
whole corpus,0.22907248,0.2386416886288518
whole corpus,0.2131108,0.19062202404340933
whole corpus,0.32833734,0.5372735515996999
whole corpus,0.38324273,0.7024528236842201
whole corpus,0.31953025,0.5107779865273095
whole corpus,0.36987826,0.6622467045290868
whole corpus,0.18389001,0.10271318255160745
whole corpus,0.3274868,0.5347147920982128
whole corpus,0.22932687,0.23940701225983724
whole corpus,0.26165444,0.3366623775608833
whole corpus,0.20417595,0.16374209364697556
whole corpus,0.29658788,0.44175737887056754
whole corpus,0.5017569,1.0
whole corpus,0.30033815,0.4530398056601582
whole corpus,0.21132371,0.18524566139907453
whole corpus,0.28596035,0.40978512346604096
whole corpus,0.37263557,0.6705418945875184
whole corpus,0.2610086,0.3347193915712997
whole corpus,0.16160394,0.03566698613429215
whole corpus,0.36442822,0.6458506140453473
whole corpus,0.40257496,0.7606125780884957
whole corpus,0.40149164,0.757353497255984
whole corpus,0.33736494,0.5644324987650684
whole corpus,0.27234775,0.36883250893232467
whole corpus,0.29259425,0.4297428020375576
whole corpus,0.38930297,0.7206846687771942
whole corpus,0.29842067,0.4472711877574399
whole corpus,0.42348218,0.8235105966973542
whole corpus,0.17430985,0.07389188001579601
whole corpus,0.28767866,0.41495455465063885
whole corpus,0.38340232,0.7029329441204815
whole corpus,0.3109851,0.48507042864713223
whole corpus,0.29802537,0.446081959472366
whole corpus,0.2064608,0.1706159299657151
whole corpus,0.23851919,0.26706150109676813
whole corpus,0.14634016,0.0
whole corpus,0.37165493,0.6675916867527509
whole corpus,0.2648997,0.34642554369828926
whole corpus,0.43229604,0.8500265142140081
whole corpus,0.2453247,0.2875354324174898
whole corpus,0.20342186,0.1614734685491751
whole corpus,0.41909978,0.8103264267567757
whole corpus,0.23289081,0.2501288950779048
whole corpus,0.22796291,0.23530361879459466
whole corpus,0.40035868,0.7539450456210797
whole corpus,0.22942771,0.23971037126937791
whole corpus,0.2265127,0.23094075407957798
whole corpus,0.42975968,0.8423960511237262
whole corpus,0.32575113,0.5294930900986121
whole corpus,0.4231308,0.8224535248124762
whole corpus,0.20628214,0.17007842818879879
whole corpus,0.5846917,1.0
whole corpus,0.4135123,0.7935168319869415
whole corpus,0.42762613,0.8359774102214009
whole corpus,0.2819509,0.3977229380519564
whole corpus,0.41832784,0.808004096310456
whole corpus,0.33645254,0.5616876085398318
whole corpus,0.36739987,0.654790626919389
whole corpus,0.31891668,0.5089321005251155
whole corpus,0.38117516,0.6962326863572231
whole corpus,0.5446399,1.0
whole corpus,0.2501611,0.3020854575823457
whole corpus,0.37396353,0.6745369807722749
whole corpus,0.27709523,0.38311499359637685
whole corpus,0.26312745,0.3410938309096516
whole corpus,0.29015854,0.4224151151775753
whole corpus,0.43610835,0.8614956096774169
whole corpus,0.25157416,0.30633651834143
whole corpus,0.30446866,0.4654661832707122
whole corpus,0.5420816,1.0
whole corpus,0.2823959,0.39906171645611227
whole corpus,0.38949025,0.7212480818157501
whole corpus,0.1706106,0.06276294831245736
whole corpus,0.55100775,1.0
whole corpus,0.33218175,0.5488392091004296
whole corpus,0.17291665,0.06970053171433076
whole corpus,0.5076644,1.0
whole corpus,0.4933785,1.0
whole corpus,0.551851,1.0
whole corpus,0.24802792,0.2956678925801578
whole corpus,0.23421612,0.25411600166997633
whole corpus,0.13073057,0.0
whole corpus,0.33215198,0.548749640414001
whole corpus,0.2399077,0.2712387282089316
whole corpus,0.48788944,1.0
whole corpus,0.4733107,0.9734164800913869
whole corpus,0.44390836,0.8849614399632257
whole corpus,0.42127115,0.8168588440986183
whole corpus,0.3216713,0.5172192213325175
whole corpus,0.3055957,0.46885679289500654
whole corpus,0.31532282,0.49812020072889546
whole corpus,0.17934763,0.08904772661628554
whole corpus,0.26808134,0.3559972892696041
whole corpus,0.32711524,0.5335969318555785
whole corpus,0.413301,0.7928811543224983
whole corpus,0.3018616,0.45762305058662783
whole corpus,0.33317643,0.5518316460155854
whole corpus,0.39432356,0.7357887825127495
whole corpus,0.4232045,0.8226752498991008
whole corpus,0.21978125,0.21068962374561812
whole corpus,0.26638263,0.3508868532758671
whole corpus,0.40963984,0.78186680598378
whole corpus,0.2757218,0.37898308877749637
whole corpus,0.3172503,0.5039189438354575
whole corpus,0.3275349,0.5348595006666771
whole corpus,0.23868611,0.26756367748584375
whole corpus,0.28684863,0.4124574800903559
whole corpus,0.22174922,0.21661012288438247
whole corpus,0.24298413,0.28049397982319646
whole corpus,0.2788,0.38824371989244766
whole corpus,0.38075674,0.6949738831966051
whole corpus,0.14756948,0.0
whole corpus,0.56308985,1.0
whole corpus,0.22381207,0.2228160941929052
whole corpus,0.16357425,0.041594523453121215
whole corpus,0.21509059,0.19657807271587632
whole corpus,0.22873628,0.23763025284146347
whole corpus,0.28979945,0.421334821781401
whole corpus,0.28393614,0.4036954390306893
whole corpus,0.30856407,0.4777869433511232
whole corpus,0.21624163,0.2000409021368856
whole corpus,0.29066566,0.4239407415722389
whole corpus,0.37212235,0.6689978882321764
whole corpus,0.28270927,0.4000044739514042
whole corpus,0.34037253,0.5734806396029067
whole corpus,0.33694902,0.5631812269054113
whole corpus,0.21110912,0.18460007648753393
whole corpus,0.3017215,0.45720156670784823
whole corpus,0.3204286,0.5134806476721578
whole corpus,0.2593136,0.3296201628706594
whole corpus,0.42348832,0.8235290663163775
whole corpus,0.38522285,0.708409903427652
whole corpus,0.31562734,0.4990363296957897
whole corpus,0.41390073,0.7946854388527175
whole corpus,0.23948646,0.2699714523347324
whole corpus,0.328434,0.5375643136117999
whole corpus,0.28997266,0.4218559160812238
whole corpus,0.5592748,1.0
whole corpus,0.58239686,1.0
whole corpus,0.3952534,0.7385861228696785
whole corpus,0.19348213,0.13157043808367302
whole corpus,0.36784035,0.6561157772551394
whole corpus,0.14645982,0.0
whole corpus,0.05159264,0.0
whole corpus,0.109463975,0.0
whole corpus,0.24159028,0.27630065903814616
whole corpus,0.34210378,0.5786889825091363
whole corpus,0.29323626,0.4316742221006654
whole corpus,0.14421256,0.0
whole corpus,0.37331405,0.6725830564646289
whole corpus,0.32173523,0.5174115384820565
whole corpus,0.41046578,0.784351597350829
whole corpus,0.34621793,0.5910661376884098
whole corpus,0.21287754,0.18992026817886823
whole corpus,0.30093786,0.4548440005320326
whole corpus,0.134818,0.0
whole corpus,0.3327315,0.5504930469281191
whole corpus,0.5619493,1.0
whole corpus,0.42437103,0.8261846568302198
whole corpus,0.25279158,0.30999906172542196
whole corpus,0.2031135,0.1605457736558051
whole corpus,0.2992027,0.44962391238263777
whole corpus,0.3600542,0.6326916380996501
whole corpus,0.52098334,1.0
whole corpus,0.2880202,0.4159820392817416
whole corpus,0.1878096,0.11450500322702797
whole corpus,0.33764875,0.5652863151823452
whole corpus,0.29346249,0.43235481859584
whole corpus,0.36650288,0.6520920900584003
whole corpus,0.4805404,0.9951665186332679
whole corpus,0.3825187,0.700274663856296
whole corpus,0.34604424,0.5905436088550705
whole corpus,0.21006702,0.1814649931458437
whole corpus,0.16979101,0.06029725417284506
whole corpus,0.23199546,0.2474352894258786
whole corpus,0.26659992,0.3515405522676097
whole corpus,0.27442223,0.37507344699530903
whole corpus,0.44265175,0.8811809958558569
whole corpus,0.31710318,0.5034763005873115
whole corpus,0.15736341,0.02290963474400727
whole corpus,0.25370803,0.3127561454855477
whole corpus,0.28880477,0.4183423848662452
whole corpus,0.2963493,0.441039574162312
whole corpus,0.3411823,0.5759167464887439
whole corpus,0.28010136,0.3921587411753214
whole corpus,0.29660168,0.44179889068419764
whole corpus,0.31271982,0.49028926157970026
whole corpus,0.28726655,0.41371475905911276
whole corpus,0.33353463,0.5529092496614164
whole corpus,0.36778077,0.6559365502239374
whole corpus,0.225453,0.22775272748529907
whole corpus,0.35989046,0.6321990551534653
whole corpus,0.3359968,0.5603165531315575
whole corpus,0.46856678,0.9591446647703628
whole corpus,0.3853299,0.7087319562020779
whole corpus,0.3230164,0.5212658610655186
whole corpus,0.21970516,0.21046072599141172
whole corpus,0.3499223,0.6022104906270493
whole corpus,0.23949498,0.26999709462133764
whole corpus,0.38430434,0.7056466332417368
whole corpus,0.37601155,0.6806983022251004
whole corpus,0.38544303,0.7090722992788376
whole corpus,0.3125713,0.4898424043893498
whole corpus,0.32143348,0.5165037477412261
whole corpus,0.13152626,0.0
whole corpus,0.39194578,0.7286353914750067
whole corpus,0.32724816,0.5339968080732678
whole corpus,0.1203544,0.0
whole corpus,0.40753296,0.775528409300027
whole corpus,0.39611632,0.7411821802425913
whole corpus,0.29656777,0.44169685948784554
whole corpus,0.32308483,0.5214717166251183
whole corpus,0.25872403,0.3278464518360079
whole corpus,0.22866848,0.23742628010710407
whole corpus,0.19836625,0.1462640062585111
whole corpus,0.2741254,0.37418044988136634
whole corpus,0.18095511,0.09388371841667129
whole corpus,0.35007304,0.602663982534913
whole corpus,0.35611534,0.6208418533043336
whole corpus,0.30481642,0.4665124064958726
whole corpus,0.49283183,1.0
whole corpus,0.21663699,0.20123030973864905
whole corpus,0.18295638,0.09990441075571987
whole corpus,0.51648104,1.0
whole corpus,0.27763885,0.3847504514633878
whole corpus,0.27816725,0.38634009391621954
whole corpus,0.21448746,0.19476361196352537
whole corpus,0.19161084,0.12594079061535346
whole corpus,0.3233003,0.5221199464578297
whole corpus,0.38104415,0.6958385482735995
whole corpus,0.29263973,0.4298796206716818
whole corpus,0.43748432,0.8656351354556031
whole corpus,0.34421003,0.5850254963676491
whole corpus,0.35839635,0.6277041236965974
whole corpus,0.33695275,0.563192434198508
whole corpus,0.31776738,0.5054745161172755
whole corpus,0.09032133,0.0
whole corpus,0.26885915,0.35833728240984414
whole corpus,0.27250168,0.3692955942830791
whole corpus,0.39462736,0.7367027596793692
whole corpus,0.36695302,0.6534462896978572
whole corpus,0.35501906,0.6175437710918454
whole corpus,0.34619793,0.5910059769390668
whole corpus,0.2780725,0.38605507003818507
whole corpus,0.22738706,0.23357119542771132
whole corpus,0.22878307,0.23777101644275767
whole corpus,0.12965246,0.0
whole corpus,0.53531456,1.0
whole corpus,0.21164349,0.18620769543849275
whole corpus,0.12908748,0.0
whole corpus,0.22033471,0.21235466886640428
whole corpus,0.19089967,0.12380127353402666
whole corpus,0.2810468,0.3950030625049116
whole corpus,0.47221613,0.9701235084045509
whole corpus,0.3231547,0.521681875785267
whole corpus,0.3561122,0.6208324391781325
whole corpus,0.25162247,0.3064818545183076
whole corpus,0.23274618,0.24969378313071966
whole corpus,0.24289602,0.28022890492687397
whole corpus,0.2916032,0.42676130344046415
whole corpus,0.5429288,1.0
whole corpus,0.5191568,1.0
whole corpus,0.07850234,0.0
whole corpus,0.25179234,0.3069929070835158
whole corpus,0.29967767,0.4510527974232909
whole corpus,0.15507588,0.01602772917423813
whole corpus,0.45983464,0.9328745904350775
whole corpus,0.39432356,0.7357887825127495
whole corpus,0.3072217,0.47374855218584133
whole corpus,0.18037875,0.0921497708579268
whole corpus,0.35134244,0.6064828900721898
whole corpus,0.17187665,0.06657176928594705
whole corpus,0.3710393,0.6657396143247676
whole corpus,0.28978968,0.42130541384431536
whole corpus,0.26157206,0.3364145618959297
whole corpus,0.3089739,0.4790199249084465
whole corpus,0.57418156,1.0
whole corpus,0.31678548,0.5025205426320274
whole corpus,0.33529964,0.5582191754722742
whole corpus,0.45662996,0.9232335389632528
whole corpus,0.35415345,0.6149396444679031
whole corpus,0.2887717,0.4182428641035468
whole corpus,0.40952277,0.7815146280055102
whole corpus,0.35295483,0.6113336754994632
whole corpus,0.53120875,1.0
whole corpus,0.29047713,0.42337356288320255
whole corpus,0.33128977,0.5461557348413628
whole corpus,0.47851035,0.9890592611623407
whole corpus,0.39685887,0.7434161075609644
whole corpus,0.2491067,0.29891334534426406
whole corpus,0.34452257,0.5859657434292873
whole corpus,0.36175907,0.6378206333707552
whole corpus,0.29123175,0.4256438018312089
whole corpus,0.28618377,0.4104572920768069
whole corpus,0.30223122,0.4587349933785071
whole corpus,0.30079353,0.4544097851682952
whole corpus,0.1756974,0.0780662380609267
whole corpus,0.3807931,0.6950832663772286
whole corpus,0.3276067,0.5350754876192361
whole corpus,0.3193308,0.5101779928840862
whole corpus,0.38739967,0.714958728246588
whole corpus,0.27321666,0.3714465876325369
whole corpus,0.33177334,0.5476105311436554
whole corpus,0.33348775,0.5527682170850879
whole corpus,0.59482443,1.0
whole corpus,0.31692407,0.5029374539352236
whole corpus,0.47767568,0.986548199900273
whole corpus,0.18365455,0.1020047919695531
whole corpus,0.18567288,0.10807681371098445
whole corpus,0.28065103,0.3938123996863213
whole corpus,0.31367555,0.49316451503823727
whole corpus,0.287729,0.4151059875949611
whole corpus,0.19901493,0.14821550979084816
whole corpus,0.3204667,0.5135952310367782
whole corpus,0.34546518,0.5888015472161241
whole corpus,0.20561326,0.16806613629870537
whole corpus,0.34439084,0.585569453545389
whole corpus,0.32038784,0.5133579950565078
whole corpus,0.22536027,0.22747375554553673
whole corpus,0.5265081,1.0
whole corpus,0.27904397,0.3889776631027624
whole corpus,0.36640218,0.6517891345114111
whole corpus,0.38739967,0.714958728246588
whole corpus,0.32738215,0.5343999119913688
whole corpus,0.23604167,0.25960802357906876
whole corpus,0.24386895,0.28315589125034524
whole corpus,0.50306726,1.0
whole corpus,0.31712312,0.5035362820199648
whole corpus,0.2125456,0.1889216535347825
whole corpus,0.23202667,0.24752916171285633
whole corpus,0.16095549,0.033716155039540896
whole corpus,0.14485356,0.0
whole corpus,0.5399766,1.0
whole corpus,0.20794553,0.17508261904397934
whole corpus,0.3137582,0.4934131376282938
whole corpus,0.17416947,0.07346954438274107
whole corpus,0.2131145,0.19063314167816123
whole corpus,0.5616475,1.0
whole corpus,0.3395483,0.5710009587615098
whole corpus,0.21520448,0.19692070208042775
whole corpus,0.23924378,0.2692413644332429
whole corpus,0.4037637,0.7641888701448157
whole corpus,0.22282921,0.21985920681145205
whole corpus,0.18852869,0.1166683245988921
whole corpus,0.36180764,0.6379667764727358
whole corpus,0.5297206,1.0
whole corpus,0.196439,0.14046598041870717
whole corpus,0.2162162,0.19996442356879393
whole corpus,0.39709142,0.7441157116252309
whole corpus,0.26659542,0.3515270138575489
whole corpus,0.23450328,0.2549799046510401
whole corpus,0.19694439,0.14198640662937387
whole corpus,0.27024925,0.36251930624345297
whole corpus,0.41991553,0.8127805549699122
whole corpus,0.24256583,0.2792355352959575
whole corpus,0.18185116,0.09657943103979966
whole corpus,0.25996956,0.33159354303912114
whole corpus,0.3062079,0.470698554613341
whole corpus,0.41045433,0.7843171685464361
whole corpus,0.17598762,0.07893933102232972
whole corpus,0.23761696,0.26434718436709925
whole corpus,0.28686523,0.41250741978839467
whole corpus,0.35740608,0.6247249562164681
whole corpus,0.3972749,0.7446677380540005
whole corpus,0.24683948,0.29209254193645795
whole corpus,0.39944032,0.7511822237268885
whole corpus,0.22071514,0.21349915763743627
whole corpus,0.47718304,0.9850661474611693
whole corpus,0.15614614,0.019247539651739195
whole corpus,0.3153087,0.49807770267347284
whole corpus,0.2710814,0.36502274654621486
whole corpus,0.28710097,0.413216617295552
whole corpus,0.32549876,0.5287338632350712
whole corpus,0.46975648,0.9627238258937155
whole corpus,0.18977797,0.12042671275344677
whole corpus,0.32681203,0.5326847478558543
whole corpus,0.4185789,0.8087593782068269
whole corpus,0.38391852,0.7044859163103009
whole corpus,0.2740299,0.3738931845447125
whole corpus,0.35109007,0.6057236632086489
whole corpus,0.20216358,0.1576880035744989
whole corpus,0.27427378,0.3746268587799929
whole corpus,0.36479756,0.6469617499121236
whole corpus,0.33496976,0.5572267472539778
whole corpus,0.24645361,0.29093169051750484
whole corpus,0.30298996,0.4610176051780922
whole corpus,0.2303105,0.24236618592908213
whole corpus,0.099404275,0.0
whole corpus,0.30300897,0.46107480720205757
whole corpus,0.32183892,0.517723459863523
whole corpus,0.4082128,0.777573695460997
whole corpus,0.26749516,0.3542337992862568
whole corpus,0.2973804,0.44414157357478085
whole corpus,0.24342304,0.28181442309584614
whole corpus,0.30349863,0.462547893806684
whole corpus,0.2888307,0.41842038762619804
whole corpus,0.2561146,0.31999614648434166
whole corpus,0.4960775,1.0
whole corpus,0.2838387,0.4034022562432804
whole corpus,0.38043007,0.6939911380795443
whole corpus,0.23486549,0.2560695673442432
whole corpus,0.4287377,0.839321487164758
whole corpus,0.35231623,0.6094124764876594
whole corpus,0.20805803,0.1754210792954988
whole corpus,0.3225925,0.5199905607694623
whole corpus,0.45420295,0.9159320323399442
whole corpus,0.19034217,0.12212407970752372
whole corpus,0.22168618,0.2164204954851868
whole corpus,0.42781025,0.8365313194754108
whole corpus,0.35260773,0.6102894247578877
whole corpus,0.32102028,0.5152606347909434
whole corpus,0.3090688,0.4793053970782049
whole corpus,0.41151217,0.7874995914941666
whole corpus,0.30388355,0.46370592098777674
whole corpus,0.35309798,0.6117643045294096
whole corpus,0.3781718,0.6871972770043425
whole corpus,0.40305275,0.7620499806719023
whole corpus,0.31529182,0.49802695605033115
whole corpus,0.16377342,0.042193710171241613
whole corpus,0.2363621,0.26057203010207197
whole corpus,0.2811007,0.3951651647922618
whole corpus,0.4769948,0.9844998653555808
whole corpus,0.58029944,1.0
whole corpus,0.27109608,0.36506694811018814
whole corpus,0.31596905,0.5000643522769611
whole corpus,0.04626748,0.0
whole corpus,0.2067116,0.17137044976615534
whole corpus,0.25284794,0.3101686056553884
whole corpus,0.28947285,0.4203522559810297
whole corpus,0.33706543,0.5635314324000961
whole corpus,0.25419134,0.31421013486273736
whole corpus,0.2936864,0.43302842174012235
whole corpus,0.31432757,0.4951260603051889
whole corpus,0.3424298,0.5796697551426121
whole corpus,0.26540473,0.34794489400881873
whole corpus,0.3191885,0.5097498742877933
whole corpus,0.065657616,0.0
whole corpus,0.415281,0.798837875432551
whole corpus,0.1842366,0.10375586427214929
whole corpus,0.36422408,0.6452364543836497
whole corpus,0.21647415,0.2007404165428074
